time,state
2016-03-07 15:34:13,1
2016-03-07 15:34:30,0
2016-03-07 15:35:13,0
2016-03-07 15:35:30,0
2016-03-07 15:36:13,1
2016-03-07 15:36:30,1
2016-03-07 15:37:13,0
2016-03-07 15:37:30,0
2016-03-07 15:38:13,0
2016-03-07 15:38:30,0
2016-03-07 15:39:13,0
2016-03-07 15:39:30,0
2016-03-07 15:40:13,0
2016-03-07 15:40:30,0
2016-03-07 15:41:13,0
2016-03-07 15:41:31,0
2016-03-07 15:42:13,0
2016-03-07 15:42:31,0
2016-03-07 15:43:14,0
2016-03-07 15:43:31,0
2016-03-07 15:44:14,0
2016-03-07 15:44:31,0
2016-03-07 15:45:14,0
2016-03-07 15:45:31,0
2016-03-07 15:46:14,0
2016-03-07 15:46:31,0
2016-03-07 15:47:14,0
2016-03-07 15:47:31,0
2016-03-07 15:48:14,0
2016-03-07 15:48:31,0
2016-03-07 15:49:14,0
2016-03-07 15:49:31,0
2016-03-07 15:50:14,0
2016-03-07 15:50:31,0
2016-03-07 15:51:14,0
2016-03-07 15:51:31,0
2016-03-07 15:52:14,0
2016-03-07 15:52:31,0
2016-03-07 15:53:14,0
2016-03-07 15:53:32,0
2016-03-07 15:54:14,0
2016-03-07 15:54:32,0
2016-03-07 15:55:15,0
2016-03-07 15:55:32,0
2016-03-07 15:56:15,0
2016-03-07 15:56:32,0
2016-03-07 15:57:15,0
2016-03-07 15:57:32,0
2016-03-07 15:58:15,0
2016-03-07 15:58:32,0
2016-03-07 15:59:15,0
2016-03-07 15:59:32,0
2016-03-07 16:00:15,0
2016-03-07 16:00:32,0
2016-03-07 16:01:15,0
2016-03-07 16:01:32,0
2016-03-07 16:02:15,0
2016-03-07 16:02:32,0
2016-03-07 16:03:15,0
2016-03-07 16:03:32,0
2016-03-07 16:04:15,0
2016-03-07 16:04:32,0
2016-03-07 16:05:15,0
2016-03-07 16:05:32,0
2016-03-07 16:06:15,0
2016-03-07 16:06:32,0
2016-03-07 16:07:16,1
2016-03-07 16:07:33,1
2016-03-07 16:08:16,0
2016-03-07 16:08:33,0
2016-03-07 16:09:16,0
2016-03-07 16:09:33,0
2016-03-07 16:10:16,1
2016-03-07 16:10:33,1
